Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
132,-0.0055,0.004792,0,0.00729474,5.87232,-6.76895,-0.102249,8.96177,-0.163065,-1.1799,5.02762,5.16679,0.00168807,0.0828039,0.000792,3.59284e-06,2183.93,2944.43,2184,1
133,-0.0055,0.004798,0,0.00729869,5.80101,-6.74303,-0.108067,8.89561,-0.244423,-1.376,5.21323,5.39731,0.00165551,0.0807564,0.000798,3.51139e-06,2184.62,2881.75,2184.69,1
134,-0.0055,0.004804,0,0.00730263,5.72971,-6.71711,-0.113885,8.82962,-0.325782,-1.57209,5.39885,5.63252,0.00162295,0.0787089,0.000804,3.42994e-06,2185.31,2819.08,2185.38,1
135,-0.0055,0.00481,0,0.00730658,5.66966,-6.67775,-0.116183,8.76076,-0.34496,-1.64359,5.48978,5.74091,0.00160676,0.0772341,0.00081,3.36707e-06,2184.9,2766.51,2184.97,1
136,-0.0055,0.004816,0,0.00731053,5.61582,-6.63099,-0.11654,8.69029,-0.329851,-1.64638,5.52848,5.77784,0.00159959,0.0760751,0.000816,3.31444e-06,2183.88,2719.5,2183.95,1
137,-0.0055,0.004822,0,0.00731448,5.56199,-6.58423,-0.116897,8.61983,-0.314744,-1.64917,5.56718,5.81484,0.00159242,0.0749161,0.000822,3.26182e-06,2182.87,2672.5,2182.93,1
138,-0.0055,0.004828,0,0.00731844,5.50815,-6.53746,-0.117254,8.54938,-0.299635,-1.65196,5.60588,5.8519,0.00158525,0.0737571,0.000828,3.2092e-06,2181.85,2625.5,2181.92,1
139,-0.0055,0.004834,0,0.0073224,5.4543,-6.4907,-0.117612,8.47894,-0.284526,-1.65475,5.64459,5.88902,0.00157809,0.0725981,0.000834,3.15657e-06,2180.83,2578.5,2180.9,1
140,-0.0055,0.00484,0,0.00732636,5.40046,-6.44394,-0.117969,8.40852,-0.269418,-1.65754,5.68329,5.9262,0.00157092,0.071439,0.00084,3.10395e-06,2179.82,2531.49,2179.88,1
141,-0.0055,0.004846,0,0.00733033,5.3394,-6.39437,-0.119945,8.33136,-0.257299,-1.69417,5.73048,5.98121,0.00156383,0.0701429,0.000846,3.05359e-06,2178.9,2492.5,2178.96,1
142,-0.0055,0.004852,0,0.0073343,5.27223,-6.34244,-0.123291,8.24852,-0.247709,-1.75941,5.78486,6.05157,0.00155681,0.0687309,0.000852,3.00517e-06,2178.05,2460.28,2178.12,1
143,-0.0055,0.004858,0,0.00733827,5.20505,-6.29051,-0.126636,8.16573,-0.238119,-1.82464,5.83924,6.12231,0.00154979,0.0673189,0.000858,2.95674e-06,2177.21,2428.05,2177.27,1
144,-0.0055,0.004864,0,0.00734224,5.13788,-6.23858,-0.129981,8.08298,-0.228529,-1.88988,5.89361,6.19343,0.00154277,0.0659069,0.000864,2.90831e-06,2176.36,2395.83,2176.43,1
145,-0.0055,0.00487,0,0.00734622,5.07071,-6.18665,-0.133326,8.00028,-0.21894,-1.95512,5.94799,6.2649,0.00153575,0.0644949,0.00087,2.85988e-06,2175.52,2363.61,2175.58,1
146,-0.0055,0.004876,0,0.0073502,5.00354,-6.13472,-0.136671,7.91763,-0.20935,-2.02035,6.00236,6.33672,0.00152873,0.0630828,0.000876,2.81145e-06,2174.68,2331.39,2174.74,1
147,-0.0055,0.004882,0,0.00735418,4.93637,-6.08279,-0.140016,7.83503,-0.19976,-2.08558,6.05673,6.40887,0.00152171,0.0616709,0.000882,2.76303e-06,2173.83,2299.17,2173.9,1
148,-0.0055,0.004888,0,0.00735816,4.8715,-6.03135,-0.135082,7.75415,-0.207347,-2.05307,6.10601,6.44527,0.00151653,0.0603521,0.000888,2.81021e-06,2172.62,2264.45,2172.69,1
149,-0.0055,0.004894,0,0.00736215,4.80725,-5.98004,-0.127906,7.67378,-0.219585,-1.99409,6.15391,6.47265,0.00151185,0.0590585,0.000894,2.88328e-06,2171.32,2229.04,2171.38,1
150,-0.0055,0.0049,0,0.00736614,4.743,-5.92873,-0.12073,7.59344,-0.231823,-1.93511,6.20181,6.50083,0.00150717,0.0577649,0.0009,2.95636e-06,2170.02,2193.64,2170.08,1
151,-0.0055,0.004906,0,0.00737013,4.67875,-5.87742,-0.113553,7.51316,-0.244061,-1.87613,6.2497,6.5298,0.00150248,0.0564713,0.000906,3.02943e-06,2168.71,2158.24,2168.77,1
152,-0.0055,0.004912,0,0.00737413,4.6145,-5.82611,-0.106377,7.43293,-0.2563,-1.81715,6.2976,6.55954,0.0014978,0.0551777,0.000912,3.10251e-06,2167.41,2122.84,2167.47,1
153,-0.0055,0.004918,0,0.00737812,4.55016,-5.77474,-0.0992483,7.35264,-0.268675,-1.75868,6.34564,6.59032,0.00149314,0.0538831,0.000918,3.17473e-06,2166.11,2087.51,2166.17,1
154,-0.0055,0.004924,0,0.00738213,4.4674,-5.71116,-0.102084,7.25158,-0.309721,-1.80564,6.42269,6.67886,0.00149276,0.0523914,0.000924,3.06822e-06,2165.77,2067.57,2165.83,1
155,-0.0055,0.00493,0,0.00738613,4.38464,-5.64759,-0.10492,7.15062,-0.350767,-1.8526,6.49974,6.7677,0.00149239,0.0508996,0.00093,2.96171e-06,2165.44,2047.64,2165.5,1
156,-0.0055,0.004936,0,0.00739014,4.30188,-5.58402,-0.107755,7.04975,-0.391812,-1.89957,6.57678,6.85682,0.00149201,0.0494079,0.000936,2.85521e-06,2165.1,2027.7,2165.17,1
157,-0.0055,0.004942,0,0.00739414,4.21912,-5.52045,-0.110591,6.949,-0.432855,-1.94653,6.65383,6.9462,0.00149164,0.0479163,0.000942,2.74871e-06,2164.77,2007.76,2164.83,1
158,-0.0055,0.004948,0,0.00739816,4.14032,-5.45441,-0.112204,6.84875,-0.444604,-2.01792,6.68404,6.99614,0.00150188,0.0465764,0.000948,2.6602e-06,2164.42,1989.15,2164.49,1
159,-0.0055,0.004954,0,0.00740217,4.07647,-5.37905,-0.109192,6.75009,-0.345508,-2.18174,6.53703,6.90016,0.00155228,0.045811,0.000954,2.63978e-06,2164.05,1975.58,2164.11,1
160,-0.0055,0.00496,0,0.00740619,4.01263,-5.3037,-0.10618,6.65144,-0.246411,-2.34555,6.39003,6.81137,0.00160268,0.0450456,0.00096,2.61936e-06,2163.67,1962.01,2163.74,1
161,-0.0055,0.004966,0,0.00741021,3.94879,-5.22834,-0.103168,6.55279,-0.147315,-2.50936,6.24302,6.73008,0.00165309,0.0442803,0.000966,2.59894e-06,2163.3,1948.45,2163.37,1
162,-0.0055,0.004972,0,0.00741423,3.88495,-5.15298,-0.100156,6.45415,-0.0482184,-2.67318,6.09602,6.65655,0.00170349,0.0435149,0.000972,2.57852e-06,2162.92,1934.88,2162.99,1
163,-0.0055,0.004978,0,0.00741825,3.82111,-5.07762,-0.0971442,6.35551,0.050878,-2.83699,5.94901,6.59104,0.00175389,0.0427496,0.000978,2.5581e-06,2162.54,1921.31,2162.62,1
164,-0.0055,0.004984,0,0.00742228,3.75726,-5.00226,-0.0941323,6.25688,0.149974,-3.00081,5.80201,6.53381,0.0018043,0.0419842,0.000984,2.53768e-06,2162.17,1907.74,2162.25,1
165,-0.0055,0.00499,0,0.00742631,3.69342,-4.92691,-0.0911203,6.15825,0.249071,-3.16462,5.655,6.48505,0.0018547,0.0412188,0.00099,2.51726e-06,2161.79,1894.17,2161.87,1
166,-0.0055,0.004996,0,0.00743034,3.61866,-4.84122,-0.0976306,6.04497,0.312192,-3.24832,5.55416,6.44188,0.0018784,0.040453,0.000996,2.45485e-06,2160.01,1886.57,2160.09,1
167,-0.0055,0.005002,0,0.00743438,3.54293,-4.75461,-0.104996,5.9304,0.372075,-3.32481,5.45748,6.40132,0.0018997,0.0396871,0.001002,2.38866e-06,2158.09,1879.51,2158.17,1
168,-0.0055,0.005008,0,0.00743842,3.46719,-4.66799,-0.112362,5.81586,0.431963,-3.40131,5.36079,6.36345,0.001921,0.0389212,0.001008,2.32247e-06,2156.18,1872.45,2156.26,1
169,-0.0055,0.005014,0,0.00744246,3.39144,-4.58138,-0.119729,5.70134,0.491851,-3.47781,5.2641,6.32833,0.00194229,0.0381553,0.001014,2.25629e-06,2154.26,1865.39,2154.35,1
170,-0.0055,0.00502,0,0.0074465,3.3157,-4.49476,-0.127095,5.58685,0.551739,-3.55431,5.16741,6.296,0.00196359,0.0373893,0.00102,2.1901e-06,2152.35,1858.33,2152.43,1
171,-0.0055,0.005026,0,0.00745055,3.23996,-4.40815,-0.134461,5.4724,0.611626,-3.6308,5.07071,6.2665,0.00198489,0.0366234,0.001026,2.12391e-06,2150.44,1851.27,2150.52,1
172,-0.0055,0.005032,0,0.0074546,3.16461,-4.32247,-0.138784,5.3589,0.669309,-3.7024,4.97479,6.23733,0.00200925,0.0358829,0.001032,2.07194e-06,2148.69,1844.11,2148.77,1
173,-0.0055,0.005038,0,0.00745865,3.09063,-4.24008,-0.132453,5.2486,0.719273,-3.75685,4.88154,6.20167,0.00204434,0.035231,0.001038,2.06977e-06,2147.51,1836.6,2147.6,1
174,-0.0055,0.005044,0,0.0074627,3.01664,-4.15768,-0.126122,5.13832,0.769238,-3.81131,4.78828,6.1681,0.00207942,0.0345792,0.001044,2.0676e-06,2146.34,1829.09,2146.43,1
175,-0.0055,0.00505,0,0.00746676,2.94266,-4.07528,-0.119791,5.02807,0.819202,-3.86576,4.69503,6.13665,0.0021145,0.0339274,0.00105,2.06543e-06,2145.16,1821.59,2145.25,1
176,-0.0055,0.005056,0,0.00747082,2.86868,-3.99289,-0.11346,4.91786,0.869167,-3.92021,4.60178,6.10736,0.00214958,0.0332755,0.001056,2.06326e-06,2143.99,1814.08,2144.08,1
177,-0.0055,0.005062,0,0.00747488,2.78794,-3.90339,-0.113382,4.79812,0.894498,-3.93864,4.54614,6.08115,0.00216813,0.0326101,0.001062,1.9898e-06,2142.24,1807.01,2142.33,1
178,-0.0055,0.005068,0,0.00747895,2.69992,-3.80622,-0.12005,4.66811,0.89326,-3.91822,4.53107,6.05649,0.00216884,0.03193,0.001068,1.83942e-06,2139.86,1800.44,2139.95,1
179,-0.0055,0.005074,0,0.00748301,2.61189,-3.70905,-0.126718,4.53818,0.892022,-3.89781,4.51601,6.03182,0.00216956,0.0312498,0.001074,1.68904e-06,2137.48,1793.86,2137.58,1
180,-0.0055,0.00508,0,0.00748708,2.52386,-3.61188,-0.133385,4.40833,0.890784,-3.87739,4.50094,6.00717,0.00217027,0.0305697,0.00108,1.53867e-06,2135.11,1787.28,2135.2,1
181,-0.0055,0.005086,0,0.00749115,2.43584,-3.51471,-0.140053,4.27857,0.889546,-3.85697,4.48587,5.98252,0.00217098,0.0298896,0.001086,1.38829e-06,2132.73,1780.7,2132.82,1
182,-0.0055,0.005092,0,0.00749523,2.36733,-3.4135,-0.13777,4.15634,0.969651,-4.03621,4.35936,6.01957,0.00250046,0.0295065,0.001092,1.32079e-06,2131.53,1774.83,2131.64,1
183,-0.0055,0.005098,0,0.00749931,2.30437,-3.31113,-0.132941,4.03625,1.0729,-4.27225,4.20114,6.0871,0.0029235,0.0292081,0.001098,1.27686e-06,2130.67,1769.15,2130.8,1
184,-0.0055,0.005104,0,0.00750339,2.24141,-3.20876,-0.128111,3.91618,1.17615,-4.5083,4.04292,6.16874,0.00334653,0.0289096,0.001104,1.23294e-06,2129.82,1763.47,2129.96,1
185,-0.0055,0.00511,0,0.00750747,2.17845,-3.10639,-0.123282,3.79612,1.2794,-4.74434,3.88471,6.26391,0.00376956,0.0286112,0.00111,1.18901e-06,2128.96,1757.8,2129.12,1
186,-0.0055,0.005116,0,0.00751156,2.11549,-3.00402,-0.118453,3.67607,1.38265,-4.98039,3.72649,6.37202,0.00419259,0.0283127,0.001116,1.14509e-06,2128.1,1752.12,2128.28,1
187,-0.0055,0.005122,0,0.00751564,2.05253,-2.90166,-0.113624,3.55604,1.48589,-5.21641,3.56828,6.49242,0.00461559,0.0280143,0.001122,1.10117e-06,2127.24,1746.45,2127.44,1
188,-0.0055,0.005128,0,0.00751973,1.98336,-2.79278,-0.115447,3.42735,1.58201,-5.3866,3.44762,6.58819,0.00484505,0.0276853,0.001128,1.05925e-06,2125.18,1741.2,2125.39,1
189,-0.0055,0.005134,0,0.00752383,1.90757,-2.67698,-0.124353,3.28946,1.67052,-5.48666,3.36694,6.65059,0.0048684,0.0273238,0.001134,1.01947e-06,2121.84,1736.4,2122.05,1
190,-0.0055,0.00514,0,0.00752792,1.83178,-2.56118,-0.133259,3.15163,1.75903,-5.58672,3.28627,6.71604,0.00489174,0.0269623,0.00114,9.79689e-07,2118.49,1731.6,2118.71,1
191,-0.0055,0.005146,0,0.00753202,1.75599,-2.44537,-0.142165,3.01389,1.84754,-5.68678,3.20559,6.78444,0.00491509,0.0266007,0.001146,9.39907e-07,2115.15,1726.8,2115.37,1
192,-0.0055,0.005152,0,0.00753612,1.6802,-2.32957,-0.151071,2.87624,1.93605,-5.78684,3.12492,6.85572,0.00493844,0.0262392,0.001152,9.00126e-07,2111.81,1722,2112.02,1
193,-0.0055,0.005158,0,0.00754022,1.60832,-2.22431,-0.148794,2.74889,2.01525,-5.92202,3.03658,6.95359,0.00512286,0.0259448,0.001158,8.93996e-07,2109.78,1718.13,2110,1
194,-0.0055,0.005164,0,0.00754433,1.53813,-2.12361,-0.141679,2.62595,2.09042,-6.07241,2.94492,7.06517,0.00537697,0.0256795,0.001164,9.02428e-07,2108.31,1714.65,2108.55,1
195,-0.0055,0.00517,0,0.00754844,1.46795,-2.02291,-0.134563,2.50302,2.1656,-6.2228,2.85327,7.18012,0.00563109,0.0254142,0.00117,9.1086e-07,2106.85,1711.18,2107.1,1
196,-0.0055,0.005176,0,0.00755255,1.39776,-1.92221,-0.127448,2.3801,2.24077,-6.37318,2.76161,7.29829,0.0058852,0.0251489,0.001176,9.19291e-07,2105.39,1707.7,2105.65,1
197,-0.0055,0.005182,0,0.00755666,1.32758,-1.82151,-0.120333,2.25718,2.31594,-6.52356,2.66996,7.41951,0.0061393,0.0248836,0.001182,9.27722e-07,2103.93,1704.23,2104.2,1
198,-0.0055,0.005188,0,0.00756078,1.2566,-1.72004,-0.114088,2.13321,2.38996,-6.66595,2.58086,7.53708,0.00637646,0.0246135,0.001188,9.34456e-07,2102.37,1700.76,2102.66,1
199,-0.0055,0.005194,0,0.00756489,1.17072,-1.60414,-0.124041,1.98979,2.44261,-6.65958,2.53921,7.53418,0.0062982,0.0242542,0.001194,9.09609e-07,2099.1,1697.42,2099.37,1
200,-0.0055,0.0052,0,0.00756902,1.08485,-1.48825,-0.133995,1.84655,2.49525,-6.65321,2.49755,7.53188,0.00621994,0.0238949,0.0012,8.84761e-07,2095.82,1694.07,2096.09,1
201,-0.0055,0.005206,0,0.00757314,0.998978,-1.37235,-0.143948,1.70353,2.54789,-6.64683,2.4559,7.53018,0.00614168,0.0235356,0.001206,8.59914e-07,2092.54,1690.73,2092.81,1
202,-0.0055,0.005212,0,0.00757727,0.913106,-1.25646,-0.153902,1.56081,2.60053,-6.64046,2.41425,7.52908,0.00606342,0.0231763,0.001212,8.35066e-07,2089.26,1687.39,2089.53,1
203,-0.0055,0.005218,0,0.00758139,0.827233,-1.14056,-0.163855,1.41846,2.65317,-6.63409,2.37259,7.52859,0.00598516,0.022817,0.001218,8.10219e-07,2085.98,1684.05,2086.25,1
204,-0.0055,0.005224,0,0.00758552,0.741361,-1.02466,-0.173809,1.27662,2.70581,-6.62772,2.33094,7.52871,0.0059069,0.0224577,0.001224,7.85371e-07,2082.71,1680.71,2082.97,1
205,-0.0055,0.00523,0,0.00758966,0.663163,-0.90895,-0.178661,1.13925,2.78488,-6.69543,2.26969,7.59841,0.00628696,0.0221586,0.00123,7.77646e-07,2080.57,1677.39,2080.85,1
206,-0.0055,0.005236,0,0.00759379,0.598956,-0.793568,-0.174215,1.00938,2.91212,-6.89819,2.1727,7.79655,0.00750256,0.0219692,0.001236,8.01136e-07,2080.52,1674.1,2080.85,1
207,-0.0055,0.005242,0,0.00759793,0.534748,-0.678187,-0.169769,0.880179,3.03937,-7.10095,2.07571,7.99812,0.00871816,0.0217798,0.001242,8.24626e-07,2080.47,1670.82,2080.86,1
208,-0.0055,0.005248,0,0.00760207,0.466517,-0.557747,-0.169786,0.746691,3.17626,-7.29718,1.98071,8.20126,0.00954825,0.0215694,0.001248,8.34371e-07,2079.47,1667.69,2079.9,1
209,-0.0055,0.005254,0,0.00760622,0.385833,-0.42164,-0.183592,0.600295,3.34299,-7.47328,1.89183,8.40265,0.00918758,0.0212937,0.001254,8.0165e-07,2075.54,1665.04,2075.96,1
210,-0.0055,0.00526,0,0.00761036,0.308451,-0.293289,-0.191397,0.466683,3.4934,-7.65099,1.80168,8.6016,0.00913833,0.0210505,0.00126,7.75106e-07,2072.5,1662.63,2072.92,1
211,-0.0055,0.005266,0,0.00761451,0.23895,-0.183448,-0.184876,0.353454,3.60484,-7.83254,1.70849,8.78991,0.00983242,0.0208848,0.001266,7.63302e-07,2071.57,1660.78,2072.01,1
212,-0.0055,0.005272,0,0.00761866,0.16945,-0.0736066,-0.178355,0.256791,3.71629,-8.0141,1.6153,8.9803,0.0105265,0.0207191,0.001272,7.51498e-07,2070.63,1658.93,2071.11,1
213,-0.0055,0.005278,0,0.00762281,0.099949,0.0362347,-0.171834,0.202063,3.82774,-8.19565,1.52211,9.17263,0.0112206,0.0205535,0.001278,7.39695e-07,2069.7,1657.09,2070.21,1
214,-0.0055,0.005284,0,0.00762697,0.0304484,0.146076,-0.165313,0.222696,3.93918,-8.37721,1.42892,9.36678,0.0119147,0.0203878,0.001284,7.27891e-07,2068.76,1655.24,2069.3,1
215,-0.0055,0.00529,0,0.00763113,-0.0390523,0.255917,-0.158792,0.3037,4.05063,-8.55876,1.33573,9.56265,0.0126087,0.0202221,0.00129,7.16088e-07,2067.83,1653.39,2068.4,1
216,-0.0055,0.005296,0,0.00763529,-0.108553,0.365759,-0.152271,0.410791,4.16207,-8.74032,1.24254,9.76012,0.0133028,0.0200564,0.001296,7.04284e-07,2066.89,1651.55,2067.5,1
217,-0.0055,0.005302,0,0.00763945,-0.178054,0.4756,-0.14575,0.528338,4.27352,-8.92188,1.14935,9.95911,0.0139969,0.0198908,0.001302,6.92481e-07,2065.96,1649.7,2066.59,1
218,-0.0055,0.005308,0,0.00764362,-0.259978,0.599636,-0.155198,0.671743,4.35828,-8.97103,1.09279,10.0334,0.0138735,0.0196718,0.001308,6.66132e-07,2061.54,1647.78,2062.17,1
219,-0.0055,0.005314,0,0.00764778,-0.346864,0.729345,-0.171015,0.825533,4.43241,-8.96741,1.05083,10.0581,0.0134242,0.0194316,0.001314,6.33982e-07,2055.73,1645.83,2056.34,1
220,-0.0055,0.00532,0,0.00765195,-0.43375,0.859053,-0.186831,0.980315,4.50654,-8.96379,1.00886,10.0835,0.0129749,0.0191914,0.00132,6.01832e-07,2049.92,1643.88,2050.52,1
221,-0.0055,0.005326,0,0.00765613,-0.520635,0.988762,-0.202647,1.13568,4.58068,-8.96017,0.966895,10.1095,0.0125257,0.0189512,0.001326,5.69682e-07,2044.12,1641.93,2044.69,1
222,-0.0055,0.005332,0,0.0076603,-0.607521,1.11847,-0.218463,1.29143,4.65481,-8.95655,0.92493,10.1362,0.0120764,0.018711,0.001332,5.37532e-07,2038.31,1639.98,2038.86,1
223,-0.0055,0.005338,0,0.00766448,-0.694407,1.24818,-0.234279,1.44743,4.72894,-8.95293,0.882965,10.1635,0.0116271,0.0184708,0.001338,5.05381e-07,2032.5,1638.03,2033.03,1
224,-0.0055,0.005344,0,0.00766866,-0.781293,1.37789,-0.250096,1.6036,4.80307,-8.94931,0.840999,10.1915,0.0111778,0.0182306,0.001344,4.73231e-07,2026.69,1636.08,2027.21,1
225,-0.0055,0.00535,0,0.00767284,-0.86409,1.49953,-0.258408,1.74986,4.87362,-8.99033,0.781599,10.2562,0.0110103,0.0180459,0.00135,4.3709e-07,2022.17,1634.33,2022.68,1
226,-0.0055,0.005356,0,0.00767703,-0.939404,1.60637,-0.252964,1.878,4.93716,-9.11251,0.690406,10.387,0.0113595,0.0179633,0.001356,3.9371e-07,2020.01,1632.95,2020.53,1
227,-0.0055,0.005362,0,0.00768121,-1.0291,1.7249,-0.266493,2.02616,4.85825,-8.88794,0.701883,10.1534,0.0110191,0.0177993,0.001362,3.8679e-07,2014.59,1631.2,2015.09,1
228,-0.0055,0.005368,0,0.0076854,-1.11879,1.84341,-0.280022,2.17446,4.77934,-8.66338,0.713359,9.91994,0.0106787,0.0176353,0.001368,3.7987e-07,2009.17,1629.45,2009.66,1
229,-0.0055,0.005374,0,0.0076896,-1.192,1.96299,-0.277493,2.31327,4.7592,-8.63342,0.698249,9.88299,0.0115605,0.0175493,0.001374,3.89473e-07,2005.54,1627.62,2006.07,1
230,-0.0055,0.00538,0,0.00769379,-1.26413,2.08265,-0.273916,2.45163,4.74289,-8.61616,0.681403,9.85888,0.0125221,0.0174684,0.00138,4.00154e-07,2002.03,1625.79,2002.6,1
231,-0.0055,0.005386,0,0.00769799,-1.33626,2.2023,-0.270339,2.59013,4.72657,-8.5989,0.664558,9.8348,0.0134836,0.0173875,0.001386,4.10835e-07,1998.51,1623.95,1999.13,1
232,-0.0055,0.005392,0,0.00770219,-1.40839,2.32195,-0.266762,2.72877,4.71026,-8.58164,0.647712,9.81075,0.0144452,0.0173067,0.001392,4.21516e-07,1994.99,1622.12,1995.66,1
233,-0.0055,0.005398,0,0.00770639,-1.48052,2.4416,-0.263185,2.86751,4.69395,-8.56439,0.630867,9.78672,0.0154068,0.0172258,0.001398,4.32197e-07,1991.48,1620.28,1992.19,1
234,-0.0055,0.005404,0,0.00771059,-1.55265,2.56125,-0.259608,3.00635,4.67764,-8.54713,0.614021,9.76272,0.0163683,0.0171449,0.001404,4.42879e-07,1987.96,1618.45,1988.72,1
235,-0.0055,0.00541,0,0.0077148,-1.63328,2.69513,-0.269047,3.16286,4.70358,-8.5309,0.586719,9.75931,0.0163346,0.0169979,0.00141,4.46925e-07,1982.13,1616.4,1982.89,1
236,-0.0055,0.005416,0,0.00771901,-1.7233,2.84473,-0.292876,3.33886,4.77624,-8.5158,0.547857,9.77913,0.0152005,0.0167778,0.001416,4.43637e-07,1973.75,1614.12,1974.46,1
237,-0.0055,0.005422,0,0.00772322,-1.81332,2.99433,-0.316706,3.51489,4.8489,-8.5007,0.508994,9.79964,0.0140663,0.0165576,0.001422,4.40348e-07,1965.37,1611.83,1966.02,1
238,-0.0055,0.005428,0,0.00772743,-1.89858,3.13258,-0.331162,3.67796,4.88827,-8.49661,0.462786,9.81335,0.0135816,0.0164038,0.001428,4.42575e-07,1958.84,1609.72,1959.48,1
239,-0.0055,0.005434,0,0.00773165,-1.97624,3.25269,-0.330603,3.82031,4.87431,-8.51015,0.404802,9.81557,0.0141372,0.0163563,0.001434,4.53637e-07,1955.29,1607.9,1955.95,1
240,-0.0055,0.00544,0,0.00773586,-2.0539,3.37279,-0.330045,3.96272,4.86036,-8.52368,0.346819,9.81817,0.0146928,0.0163087,0.00144,4.647e-07,1951.74,1606.08,1952.43,1
241,-0.0055,0.005446,0,0.00774009,-2.13156,3.49289,-0.329487,4.10517,4.8464,-8.53721,0.288835,9.82115,0.0152485,0.0162612,0.001446,4.75762e-07,1948.19,1604.26,1948.9,1
242,-0.0055,0.005452,0,0.00774431,-2.20921,3.613,-0.328929,4.24765,4.83244,-8.55075,0.230851,9.82452,0.0158041,0.0162137,0.001452,4.86825e-07,1944.63,1602.44,1945.37,1
243,-0.0055,0.005458,0,0.00774853,-2.29524,3.74602,-0.34553,4.40683,4.79708,-8.41491,0.202805,9.68833,0.0153711,0.0160735,0.001458,4.92422e-07,1937.69,1600.29,1938.41,1
244,-0.0055,0.005464,0,0.00775276,-2.38453,3.88407,-0.36881,4.57253,4.75337,-8.22092,0.186413,9.49804,0.0145532,0.0158972,0.001464,4.95892e-07,1929.44,1598.03,1930.12,1
245,-0.0055,0.00547,0,0.00775699,-2.47382,4.02212,-0.392091,4.73825,4.70967,-8.02694,0.170022,9.30815,0.0137353,0.0157209,0.00147,4.99362e-07,1921.18,1595.76,1921.82,1
246,-0.0055,0.005476,0,0.00776122,-2.56311,4.16017,-0.415371,4.90399,4.66596,-7.83295,0.15363,9.11866,0.0129174,0.0155446,0.001476,5.02832e-07,1912.92,1593.49,1913.52,1
247,-0.0055,0.005482,0,0.00776546,-2.6524,4.29822,-0.438652,5.06975,4.62226,-7.63896,0.137239,8.92961,0.0120995,0.0153683,0.001482,5.06301e-07,1904.66,1591.22,1905.23,1
248,-0.0055,0.005488,0,0.00776969,-2.74168,4.43627,-0.461931,5.23552,4.57856,-7.44499,0.120848,8.74103,0.0112816,0.0151921,0.001488,5.09771e-07,1896.4,1588.95,1896.93,1
249,-0.0055,0.005494,0,0.00777393,-2.82924,4.56942,-0.474244,5.39529,4.52381,-7.33195,0.0677446,8.6155,0.0111216,0.0150997,0.001494,5.2354e-07,1890.5,1587.07,1891.02,1
250,-0.0055,0.0055,0,0.00777817,-2.91707,4.70034,-0.493107,5.55388,4.27143,-6.88879,0.0964543,8.10616,0.0107352,0.0149802,0.0015,5.16878e-07,1883.31,1585.06,1883.82,1
251,-0.0055,0.005506,0,0.00778242,-3.00531,4.83156,-0.515999,5.71333,3.96415,-6.33454,0.155942,7.47431,0.0101553,0.0148365,0.001506,5.02309e-07,1875.3,1582.93,1875.78,1
252,-0.0055,0.005512,0,0.00778666,-3.08422,4.95699,-0.530969,5.86226,3.68339,-5.88104,0.207977,6.94243,0.0101726,0.0147486,0.001512,5.1858e-07,1864.91,1580.51,1865.39,1
253,-0.0055,0.005518,0,0.00779091,-3.15512,5.07744,-0.539131,6.00215,3.42541,-5.51411,0.253608,6.4964,0.0107031,0.0147088,0.001518,5.61352e-07,1852.48,1577.83,1852.98,1
254,-0.0055,0.005524,0,0.00779516,-3.22602,5.19789,-0.547294,6.14205,3.16743,-5.14718,0.29924,6.05109,0.0112336,0.0146689,0.001524,6.04124e-07,1840.05,1575.14,1840.58,1
255,-0.0055,0.00553,0,0.00779942,-3.29692,5.31834,-0.555457,6.28196,2.90946,-4.78025,0.344871,5.60666,0.0117641,0.0146291,0.00153,6.46896e-07,1827.62,1572.46,1828.18,1
256,-0.0055,0.005536,0,0.00780367,-3.37409,5.45821,-0.581574,6.44319,2.795,-4.52177,0.350603,5.32742,0.0109344,0.0144635,0.001536,6.47527e-07,1811.74,1569.2,1812.25,1
257,-0.0055,0.005542,0,0.00780793,-3.45023,5.59581,-0.607447,6.60198,2.68675,-4.28657,0.339594,5.07036,0.0101752,0.0143181,0.001542,6.5255e-07,1796.3,1566.06,1796.79,1
258,-0.0055,0.005548,0,0.00781219,-3.51987,5.71477,-0.619108,6.74028,2.47828,-4.006,0.331904,4.72229,0.0105773,0.0143024,0.001548,6.97168e-07,1784.26,1563.58,1784.76,1
259,-0.0055,0.005554,0,0.00781645,-3.58951,5.83374,-0.63077,6.87858,2.26979,-3.72541,0.324215,4.37445,0.0109794,0.0142867,0.001554,7.41789e-07,1772.21,1561.09,1772.73,1
260,-0.0055,0.00556,0,0.00782072,-3.65915,5.9527,-0.642433,7.01689,2.06131,-3.44483,0.316525,4.02691,0.0113815,0.014271,0.00156,7.8641e-07,1760.16,1558.61,1760.71,1
261,-0.0055,0.005566,0,0.00782498,-3.72906,6.07249,-0.654995,7.15612,1.85543,-3.16082,0.307874,3.67807,0.0117111,0.0142461,0.001566,8.28288e-07,1748.03,1556.08,1748.59,1
