Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
136,0,0.005,0.0046424,0.00682289,0.088782,13.8858,7.18453,15.6346,-16.7895,10.4483,3.43246,20.0708,0.0583402,0.72818,0.0002924,3.26625e-08,2050.53,16569.6,2052.98,1
137,0,0.005,0.00464455,0.00682436,0.0509931,13.4452,6.91906,15.1212,-16.983,9.90077,3.0497,19.8934,0.0536313,0.726028,0.00029455,3.38653e-08,2051.73,16548.7,2053.99,1
138,0,0.005,0.0046467,0.00682582,0.0134018,13.01,6.65675,14.6142,-17.1727,9.36698,2.67508,19.7433,0.0490224,0.723898,0.0002967,3.56979e-08,2052.84,16527.6,2054.91,1
139,0,0.005,0.00464885,0.00682728,-0.0203054,12.6809,6.45674,14.2301,-17.2892,9.10393,2.46087,19.694,0.046384,0.72218,0.00029885,4.99371e-08,2052.03,16502.7,2053.98,1
140,0,0.005,0.004651,0.00682875,-0.0523262,12.3953,6.28309,13.8969,-17.388,8.87082,2.27411,19.6521,0.0443188,0.720698,0.000301,6.76139e-08,2051.39,16478.3,2053.26,1
141,0,0.005,0.00465315,0.00683021,-0.0826704,12.153,6.13572,13.6143,-17.4691,8.66756,2.11471,19.6155,0.0428253,0.719453,0.00030315,8.87257e-08,2050.93,16454.5,2052.74,1
142,0,0.005,0.0046553,0.00683168,-0.113015,11.9107,5.98836,13.3318,-17.5502,8.46429,1.95531,19.5826,0.0413318,0.718208,0.0003053,1.09838e-07,2050.47,16430.7,2052.21,1
143,0,0.005,0.00465745,0.00683314,-0.143359,11.6684,5.84099,13.0494,-17.6314,8.26103,1.79591,19.5534,0.0398383,0.716963,0.00030745,1.3095e-07,2050.01,16406.9,2051.69,1
144,0,0.005,0.0046596,0.00683461,-0.173703,11.426,5.69362,12.7672,-17.7125,8.05776,1.63651,19.5279,0.0383448,0.715718,0.0003096,1.52061e-07,2049.55,16383,2051.17,1
145,0,0.005,0.00466175,0.00683607,-0.204047,11.1837,5.54626,12.4851,-17.7936,7.8545,1.47711,19.5061,0.0368513,0.714473,0.00031175,1.73173e-07,2049.09,16359.2,2050.65,1
146,0,0.005,0.0046639,0.00683754,-0.234392,10.9414,5.39889,12.2032,-17.8747,7.65123,1.31771,19.488,0.0353578,0.713228,0.0003139,1.94285e-07,2048.63,16335.4,2050.12,1
147,0,0.005,0.00466605,0.00683901,-0.264736,10.6991,5.25152,11.9214,-17.9558,7.44797,1.1583,19.4737,0.0338643,0.711983,0.00031605,2.15397e-07,2048.17,16311.6,2049.6,1
148,0,0.005,0.0046682,0.00684047,-0.29508,10.4568,5.10415,11.6397,-18.037,7.2447,0.998904,19.4632,0.0323708,0.710737,0.0003182,2.36509e-07,2047.71,16287.8,2049.08,1
149,0,0.005,0.00467035,0.00684194,-0.325424,10.2144,4.95679,11.3583,-18.1181,7.04144,0.839504,19.4564,0.0308773,0.709492,0.00032035,2.57621e-07,2047.25,16264,2048.55,1
150,0,0.005,0.0046725,0.00684341,-0.355775,9.97207,4.80939,11.077,-18.1992,6.83813,0.680068,19.4534,0.0293835,0.708247,0.0003225,2.78737e-07,2046.79,16240.1,2048.03,1
151,0,0.005,0.00467465,0.00684488,-0.384446,9.75061,4.6748,10.8202,-18.2677,6.68284,0.552366,19.4596,0.0280573,0.70704,0.00032465,2.99121e-07,2045.2,16214.3,2046.39,1
152,0,0.005,0.0046768,0.00684635,-0.40962,9.5727,4.5669,10.6142,-18.31,6.62778,0.490873,19.4788,0.0270805,0.705914,0.0003268,3.17985e-07,2041.26,16184.3,2042.4,1
153,0,0.005,0.00467895,0.00684782,-0.431527,9.43026,4.4798,10.4491,-18.3457,6.57333,0.441938,19.4928,0.0264815,0.705023,0.00032895,3.52587e-07,2038.17,16155,2039.29,1
154,0,0.005,0.0046811,0.00684928,-0.452615,9.29673,4.39793,10.2945,-18.3798,6.51903,0.396156,19.5057,0.0259773,0.704192,0.0003311,3.9114e-07,2035.3,16125.9,2036.4,1
155,0,0.005,0.00468325,0.00685075,-0.473703,9.16319,4.31605,10.1399,-18.4139,6.46473,0.350373,19.5189,0.0254732,0.703361,0.00033325,4.29693e-07,2032.43,16096.8,2033.51,1
156,0,0.005,0.0046854,0.00685222,-0.49479,9.02965,4.23417,9.98537,-18.448,6.41043,0.30459,19.5324,0.024969,0.702529,0.0003354,4.68245e-07,2029.56,16067.7,2030.61,1
157,0,0.005,0.00468755,0.00685369,-0.515878,8.89612,4.1523,9.831,-18.4821,6.35613,0.258807,19.5463,0.0244648,0.701698,0.00033755,5.06798e-07,2026.69,16038.6,2027.72,1
158,0,0.005,0.0046897,0.00685516,-0.536965,8.76258,4.07042,9.67675,-18.5162,6.30183,0.213024,19.5604,0.0239607,0.700866,0.0003397,5.45351e-07,2023.82,16009.5,2024.83,1
159,0,0.005,0.00469185,0.00685664,-0.558053,8.62904,3.98854,9.52262,-18.5503,6.24753,0.167241,19.5749,0.0234565,0.700035,0.00034185,5.83904e-07,2020.95,15980.4,2021.94,1
160,0,0.005,0.004694,0.00685811,-0.57914,8.49551,3.90666,9.36862,-18.5845,6.19324,0.121458,19.5896,0.0229524,0.699203,0.000344,6.22456e-07,2018.08,15951.3,2019.05,1
161,0,0.005,0.00469615,0.00685958,-0.600228,8.36197,3.82479,9.21476,-18.6186,6.13894,0.0756752,19.6047,0.0224482,0.698372,0.00034615,6.61009e-07,2015.21,15922.3,2016.16,1
162,0,0.005,0.0046983,0.00686105,-0.62132,8.2284,3.74289,9.06101,-18.6527,6.08463,0.0298824,19.62,0.0219439,0.69754,0.0003483,6.9957e-07,2012.34,15893.2,2013.27,1
163,0,0.005,0.00470045,0.00686252,-0.642408,8.09487,3.66102,8.90745,-18.6868,6.03033,-0.0159006,19.6357,0.0214398,0.696709,0.00035045,7.38123e-07,2009.47,15864.1,2010.38,1
164,0,0.005,0.0047026,0.006864,-0.660736,7.9823,3.59243,8.77833,-18.7132,6.00381,-0.043019,19.6528,0.020911,0.695875,0.0003526,7.64402e-07,2005.4,15830.7,2006.28,1
165,0,0.005,0.00470475,0.00686547,-0.676805,7.88622,3.53408,8.66835,-18.7339,5.99548,-0.0570747,19.67,0.0203887,0.695053,0.00035475,7.85989e-07,2000.66,15794.6,2001.51,1
166,0,0.005,0.0047069,0.00686694,-0.689351,7.81018,3.48623,8.58068,-18.7518,5.97678,-0.0696677,19.6814,0.0201042,0.694361,0.0003569,8.45926e-07,1997.55,15761,1998.39,1
167,0,0.005,0.00470905,0.00686842,-0.701897,7.73415,3.43839,8.49307,-18.7696,5.95807,-0.0822607,19.6927,0.0198198,0.693669,0.00035905,9.05862e-07,1994.43,15727.5,1995.27,1
168,0,0.005,0.0047112,0.00686989,-0.714444,7.65811,3.39055,8.40553,-18.7875,5.93936,-0.0948537,19.7042,0.0195353,0.692977,0.0003612,9.65798e-07,1991.32,15693.9,1992.15,1
169,0,0.005,0.00471335,0.00687137,-0.72699,7.58207,3.34271,8.31806,-18.8053,5.92065,-0.107447,19.7156,0.0192508,0.692285,0.00036335,1.02573e-06,1988.21,15660.4,1989.02,1
170,0,0.005,0.0047155,0.00687284,-0.739536,7.50603,3.29487,8.23065,-18.8232,5.90195,-0.12004,19.7271,0.0189664,0.691593,0.0003655,1.08567e-06,1985.1,15626.8,1985.9,1
171,0,0.005,0.00471765,0.00687432,-0.752083,7.43,3.24703,8.14332,-18.841,5.88324,-0.132633,19.7386,0.0186819,0.690902,0.00036765,1.14561e-06,1981.99,15593.3,1982.78,1
172,0,0.005,0.0047198,0.00687579,-0.764629,7.35396,3.19919,8.05607,-18.8588,5.86453,-0.145226,19.7502,0.0183975,0.69021,0.0003698,1.20554e-06,1978.88,15559.7,1979.66,1
173,0,0.005,0.00472195,0.00687727,-0.777178,7.2779,3.15134,7.96887,-18.8767,5.84582,-0.157821,19.7618,0.0181129,0.689518,0.00037195,1.26549e-06,1975.77,15526.1,1976.53,1
174,0,0.005,0.0047241,0.00687874,-0.789725,7.20187,3.1035,7.88177,-18.8945,5.82711,-0.170414,19.7734,0.0178285,0.688826,0.0003741,1.32543e-06,1972.66,15492.6,1973.41,1
175,0,0.005,0.00472625,0.00688022,-0.802271,7.12583,3.05566,7.79475,-18.9124,5.8084,-0.183007,19.7851,0.017544,0.688134,0.00037625,1.38536e-06,1969.55,15459,1970.29,1
176,0,0.005,0.0047284,0.0068817,-0.814817,7.04979,3.00782,7.70782,-18.9302,5.7897,-0.1956,19.7968,0.0172595,0.687442,0.0003784,1.4453e-06,1966.44,15425.5,1967.17,1
177,0,0.005,0.00473055,0.00688318,-0.824513,6.98934,2.97023,7.63891,-18.9442,5.78299,-0.20065,19.8082,0.0168492,0.686698,0.00038055,1.48952e-06,1962.46,15385.8,1963.17,1
178,0,0.005,0.0047327,0.00688465,-0.832327,6.93578,2.93629,7.57757,-18.9554,5.77354,-0.204899,19.8162,0.0165051,0.685957,0.0003827,1.55119e-06,1958.89,15347.2,1959.59,1
179,0,0.005,0.00473485,0.00688613,-0.837823,6.88915,2.90547,7.52357,-18.9633,5.75593,-0.210035,19.8188,0.0163095,0.685234,0.00038485,1.64687e-06,1956.25,15312,1956.94,1
180,0,0.005,0.004737,0.00688761,-0.84332,6.84253,2.87464,7.4696,-18.9713,5.73832,-0.215172,19.8213,0.016114,0.684511,0.000387,1.74254e-06,1953.61,15276.8,1954.29,1
181,0,0.005,0.00473915,0.00688909,-0.848816,6.7959,2.84382,7.41567,-18.9792,5.72071,-0.220308,19.8238,0.0159184,0.683788,0.00038915,1.83822e-06,1950.98,15241.7,1951.65,1
182,0,0.005,0.0047413,0.00689057,-0.854312,6.74928,2.81299,7.36176,-18.9871,5.7031,-0.225445,19.8264,0.0157229,0.683065,0.0003913,1.93389e-06,1948.34,15206.5,1949,1
183,0,0.005,0.00474345,0.00689205,-0.859809,6.70266,2.78217,7.30789,-18.995,5.68548,-0.230581,19.829,0.0155273,0.682342,0.00039345,2.02957e-06,1945.7,15171.3,1946.35,1
184,0,0.005,0.0047456,0.00689353,-0.865306,6.65602,2.75133,7.25405,-19.003,5.66787,-0.235719,19.8316,0.0153317,0.681619,0.0003956,2.12527e-06,1943.06,15136.1,1943.7,1
185,0,0.005,0.00474775,0.00689501,-0.870803,6.6094,2.72051,7.20025,-19.0109,5.65026,-0.240855,19.8343,0.0151362,0.680897,0.00039775,2.22094e-06,1940.42,15100.9,1941.06,1
186,0,0.005,0.0047499,0.00689649,-0.876299,6.56277,2.68968,7.14649,-19.0188,5.63265,-0.245992,19.8369,0.0149406,0.680174,0.0003999,2.31662e-06,1937.78,15065.8,1938.41,1
187,0,0.005,0.00475205,0.00689797,-0.881795,6.51615,2.65886,7.09276,-19.0267,5.61504,-0.251128,19.8396,0.0147451,0.679451,0.00040205,2.41229e-06,1935.14,15030.6,1935.76,1
188,0,0.005,0.0047542,0.00689945,-0.887292,6.46953,2.62803,7.03908,-19.0347,5.59743,-0.256265,19.8423,0.0145495,0.678728,0.0004042,2.50797e-06,1932.5,14995.4,1933.12,1
189,0,0.005,0.00475635,0.00690093,-0.892596,6.42392,2.59789,6.9866,-19.0424,5.58083,-0.260827,19.8451,0.0143365,0.677997,0.00040635,2.60025e-06,1929.79,14959.6,1930.4,1
190,0,0.005,0.0047585,0.00690241,-0.89621,6.38729,2.57378,6.94443,-19.0488,5.57317,-0.260333,19.8491,0.0139696,0.677195,0.0004085,2.66263e-06,1926.48,14917.9,1927.06,1
191,0,0.005,0.00476065,0.0069039,-0.897833,6.3546,2.55125,6.90622,-19.0497,5.55627,-0.261046,19.8451,0.013758,0.676443,0.00041065,2.74562e-06,1923.89,14881.4,1924.47,1
192,0,0.005,0.0047628,0.00690538,-0.898381,6.32403,2.52957,6.87017,-19.0475,5.53439,-0.26241,19.837,0.0136302,0.675717,0.0004128,2.83973e-06,1921.71,14847.8,1922.28,1
193,0,0.005,0.00476495,0.00690686,-0.898929,6.29346,2.5079,6.83413,-19.0453,5.51251,-0.263774,19.8288,0.0135025,0.674991,0.00041495,2.93384e-06,1919.52,14814.1,1920.09,1
194,0,0.005,0.0047671,0.00690835,-0.899477,6.26289,2.48622,6.7981,-19.0432,5.49063,-0.265138,19.8207,0.0133747,0.674265,0.0004171,3.02795e-06,1917.34,14780.5,1917.9,1
195,0,0.005,0.00476925,0.00690983,-0.900025,6.23232,2.46454,6.76208,-19.041,5.46875,-0.266502,19.8126,0.0132468,0.673539,0.00041925,3.12208e-06,1915.15,14746.8,1915.71,1
196,0,0.005,0.0047714,0.00691131,-0.900573,6.20175,2.44287,6.72609,-19.0389,5.44687,-0.267866,19.8045,0.013119,0.672813,0.0004214,3.21619e-06,1912.97,14713.2,1913.52,1
197,0,0.005,0.00477355,0.0069128,-0.90112,6.17118,2.4212,6.69011,-19.0367,5.42499,-0.26923,19.7965,0.0129913,0.672087,0.00042355,3.31031e-06,1910.78,14679.5,1911.33,1
198,0,0.005,0.0047757,0.00691428,-0.901668,6.14061,2.39952,6.65415,-19.0346,5.40311,-0.270594,19.7884,0.0128635,0.671361,0.0004257,3.40442e-06,1908.6,14645.9,1909.14,1
199,0,0.005,0.00477785,0.00691577,-0.902216,6.11004,2.37785,6.61821,-19.0324,5.38123,-0.271958,19.7804,0.0127357,0.670635,0.00042785,3.49853e-06,1906.42,14612.2,1906.95,1
200,0,0.005,0.00478,0.00691725,-0.902764,6.07947,2.35617,6.58228,-19.0303,5.35935,-0.273322,19.7724,0.0126079,0.669909,0.00043,3.59264e-06,1904.23,14578.6,1904.76,1
201,0,0.005,0.00478215,0.00691874,-0.903312,6.0489,2.3345,6.54637,-19.0281,5.33747,-0.274686,19.7644,0.0124801,0.669183,0.00043215,3.68675e-06,1902.05,14544.9,1902.57,1
202,0,0.005,0.0047843,0.00692023,-0.90364,6.02044,2.31424,6.51291,-19.0264,5.31921,-0.274344,19.7578,0.0122932,0.668427,0.0004343,3.76863e-06,1899.7,14509.2,1900.22,1
203,0,0.005,0.00478645,0.00692171,-0.903551,5.99599,2.29665,6.48405,-19.0254,5.30777,-0.270782,19.7538,0.0119948,0.667616,0.00043645,3.82743e-06,1897.05,14469.5,1897.56,1
204,0,0.005,0.0047886,0.0069232,-0.901543,5.97497,2.28064,6.45866,-19.0141,5.28254,-0.268622,19.7361,0.0119026,0.667018,0.0004386,3.87897e-06,1895.16,14437.8,1895.66,1
205,0,0.005,0.00479075,0.00692469,-0.89936,5.95426,2.26477,6.4336,-19.0018,5.25605,-0.266589,19.7171,0.0118292,0.66644,0.00044075,3.92986e-06,1893.33,14406.9,1893.83,1
206,0,0.005,0.0047929,0.00692617,-0.897177,5.93355,2.24889,6.40854,-18.9895,5.22956,-0.264555,19.6982,0.0117557,0.665862,0.0004429,3.98076e-06,1891.51,14375.9,1892,1
207,0,0.005,0.00479505,0.00692766,-0.894995,5.91284,2.23302,6.3835,-18.9772,5.20307,-0.262522,19.6793,0.0116822,0.665283,0.00044505,4.03165e-06,1889.68,14345,1890.17,1
208,0,0.005,0.0047972,0.00692915,-0.892812,5.89213,2.21715,6.35847,-18.9648,5.17658,-0.260489,19.6604,0.0116087,0.664705,0.0004472,4.08254e-06,1887.85,14314,1888.34,1
209,0,0.005,0.00479935,0.00693064,-0.89063,5.87142,2.20128,6.33344,-18.9525,5.1501,-0.258456,19.6415,0.0115352,0.664127,0.00044935,4.13343e-06,1886.02,14283.1,1886.51,1
210,0,0.005,0.0048015,0.00693213,-0.888448,5.85072,2.18541,6.30842,-18.9402,5.12361,-0.256423,19.6227,0.0114617,0.663548,0.0004515,4.18432e-06,1884.2,14252.1,1884.68,1
211,0,0.005,0.00480365,0.00693362,-0.886265,5.83001,2.16953,6.28342,-18.9279,5.09712,-0.25439,19.6039,0.0113882,0.66297,0.00045365,4.23521e-06,1882.37,14221.2,1882.85,1
212,0,0.005,0.0048058,0.00693511,-0.884083,5.8093,2.15366,6.25842,-18.9156,5.07064,-0.252357,19.5851,0.0113147,0.662392,0.0004558,4.2861e-06,1880.54,14190.2,1881.02,1
213,0,0.005,0.00480795,0.0069366,-0.8819,5.78859,2.13779,6.23343,-18.9033,5.04415,-0.250324,19.5663,0.0112412,0.661813,0.00045795,4.33699e-06,1878.72,14159.3,1879.19,1
214,0,0.005,0.0048101,0.00693809,-0.879718,5.76788,2.12192,6.20846,-18.891,5.01766,-0.248291,19.5476,0.0111677,0.661235,0.0004601,4.38788e-06,1876.89,14128.3,1877.36,1
215,0,0.005,0.00481225,0.00693958,-0.877585,5.7495,2.10755,6.18617,-18.8814,4.9972,-0.244349,19.533,0.0110065,0.660593,0.00046225,4.4344e-06,1874.88,14094.2,1875.35,1
216,0,0.005,0.0048144,0.00694107,-0.875235,5.73321,2.0945,6.16625,-18.8711,4.97842,-0.239174,19.5182,0.010817,0.659954,0.0004644,4.47029e-06,1872.84,14059.4,1873.3,1
217,0,0.005,0.00481655,0.00694256,-0.871725,5.71892,2.08262,6.14843,-18.849,4.94759,-0.23458,19.4889,0.010785,0.659541,0.00046655,4.47167e-06,1871.27,14031.2,1871.73,1
218,0,0.005,0.0048187,0.00694405,-0.868216,5.70464,2.07074,6.13063,-18.8269,4.91677,-0.229987,19.4597,0.0107531,0.659128,0.0004687,4.47304e-06,1869.7,14003,1870.16,1
219,0,0.005,0.00482085,0.00694554,-0.864707,5.69035,2.05886,6.11283,-18.8048,4.88595,-0.225394,19.4305,0.0107212,0.658715,0.00047085,4.47441e-06,1868.13,13974.8,1868.58,1
220,0,0.005,0.004823,0.00694704,-0.861198,5.67607,2.04699,6.09505,-18.7827,4.85513,-0.220801,19.4013,0.0106892,0.658301,0.000473,4.47579e-06,1866.56,13946.5,1867.01,1
221,0,0.005,0.00482515,0.00694853,-0.857688,5.66179,2.03511,6.07726,-18.7607,4.8243,-0.216208,19.3722,0.0106573,0.657888,0.00047515,4.47716e-06,1864.99,13918.3,1865.44,1
222,0,0.005,0.0048273,0.00695002,-0.854179,5.6475,2.02324,6.05949,-18.7386,4.79348,-0.211615,19.3431,0.0106254,0.657475,0.0004773,4.47853e-06,1863.41,13890.1,1863.86,1
223,0,0.005,0.00482945,0.00695152,-0.85067,5.63322,2.01136,6.04172,-18.7165,4.76266,-0.207022,19.3141,0.0105934,0.657062,0.00047945,4.4799e-06,1861.84,13861.9,1862.29,1
224,0,0.005,0.0048316,0.00695301,-0.847161,5.61894,1.99948,6.02396,-18.6944,4.73184,-0.202428,19.285,0.0105615,0.656648,0.0004816,4.48128e-06,1860.27,13833.7,1860.72,1
225,0,0.005,0.00483375,0.0069545,-0.843652,5.60465,1.98761,6.0062,-18.6723,4.70102,-0.197835,19.256,0.0105296,0.656235,0.00048375,4.48265e-06,1858.7,13805.4,1859.15,1
226,0,0.005,0.0048359,0.006956,-0.840142,5.59037,1.97573,5.98845,-18.6503,4.67019,-0.193242,19.2271,0.0104976,0.655822,0.0004859,4.48402e-06,1857.13,13777.2,1857.57,1
227,0,0.005,0.00483805,0.00695749,-0.836633,5.57609,1.96386,5.97071,-18.6282,4.63937,-0.188649,19.1981,0.0104657,0.655409,0.00048805,4.48539e-06,1855.56,13749,1856,1
228,0,0.005,0.0048402,0.00695899,-0.833551,5.56392,1.95327,5.95545,-18.6123,4.61635,-0.182591,19.1771,0.0103353,0.654927,0.0004902,4.50709e-06,1853.85,13717.5,1854.29,1
229,0,0.005,0.00484235,0.00696049,-0.829939,5.55282,1.94341,5.94134,-18.5904,4.58936,-0.176164,19.1493,0.0102479,0.654518,0.00049235,4.50793e-06,1852.27,13688.2,1852.7,1
230,0,0.005,0.0048445,0.00696198,-0.82551,5.54248,1.9341,5.92801,-18.5586,4.55495,-0.169682,19.1102,0.0102451,0.654225,0.0004945,4.4757e-06,1850.88,13663,1851.32,1
231,0,0.005,0.00484665,0.00696348,-0.821081,5.53214,1.92478,5.91469,-18.5269,4.52053,-0.163201,19.0711,0.0102424,0.653932,0.00049665,4.44346e-06,1849.5,13637.8,1849.93,1
232,0,0.005,0.0048488,0.00696497,-0.816652,5.5218,1.91547,5.90137,-18.4952,4.48611,-0.156719,19.0321,0.0102396,0.653639,0.0004988,4.41123e-06,1848.11,13612.6,1848.55,1
233,0,0.005,0.00485095,0.00696647,-0.812223,5.51146,1.90616,5.88806,-18.4635,4.4517,-0.150238,18.9931,0.0102369,0.653346,0.00050095,4.379e-06,1846.73,13587.4,1847.16,1
234,0,0.005,0.0048531,0.00696797,-0.807795,5.50111,1.89685,5.87476,-18.4317,4.41728,-0.143756,18.9542,0.0102341,0.653053,0.0005031,4.34676e-06,1845.34,13562.1,1845.78,1
235,0,0.005,0.00485525,0.00696947,-0.803366,5.49077,1.88753,5.86146,-18.4,4.38286,-0.137275,18.9153,0.0102314,0.652759,0.00050525,4.31453e-06,1843.96,13536.9,1844.39,1
236,0,0.005,0.0048574,0.00697096,-0.798937,5.48043,1.87822,5.84817,-18.3683,4.34844,-0.130793,18.8764,0.0102286,0.652466,0.0005074,4.2823e-06,1842.57,13511.7,1843.01,1
237,0,0.005,0.00485955,0.00697246,-0.794508,5.47009,1.86891,5.83489,-18.3366,4.31403,-0.124312,18.8376,0.0102259,0.652173,0.00050955,4.25006e-06,1841.19,13486.5,1841.62,1
238,0,0.005,0.0048617,0.00697396,-0.79008,5.45974,1.8596,5.82161,-18.3048,4.27961,-0.11783,18.7988,0.0102231,0.65188,0.0005117,4.21783e-06,1839.8,13461.2,1840.23,1
239,0,0.005,0.00486385,0.00697546,-0.78565,5.4494,1.85028,5.80833,-18.2731,4.24519,-0.111347,18.7601,0.0102204,0.651587,0.00051385,4.18559e-06,1838.42,13436,1838.85,1
240,0,0.005,0.004866,0.00697696,-0.781257,5.43913,1.84101,5.79516,-18.2418,4.21111,-0.104825,18.7218,0.010214,0.651293,0.000516,4.15537e-06,1837.03,13410.7,1837.46,1
241,0,0.005,0.00486815,0.00697846,-0.77774,5.43061,1.83279,5.78408,-18.2201,4.18521,-0.0972946,18.6948,0.010119,0.650988,0.00051815,4.1742e-06,1835.61,13383,1836.04,1
242,0,0.005,0.0048703,0.00697996,-0.772986,5.42239,1.82488,5.77322,-18.1853,4.15185,-0.089528,18.6534,0.0101036,0.650798,0.0005203,4.16017e-06,1834.33,13359.3,1834.75,1
243,0,0.005,0.00487245,0.00698146,-0.767654,5.41431,1.81711,5.76246,-18.1445,4.115,-0.0816513,18.6054,0.0101253,0.650662,0.00052245,4.13084e-06,1833.1,13337.4,1833.53,1
244,0,0.005,0.0048746,0.00698296,-0.762323,5.40622,1.80935,5.7517,-18.1037,4.07816,-0.0737746,18.5575,0.010147,0.650526,0.0005246,4.10151e-06,1831.87,13315.5,1832.3,1
245,0,0.005,0.00487675,0.00698446,-0.756992,5.39813,1.80159,5.74096,-18.0629,4.04131,-0.0658979,18.5095,0.0101687,0.65039,0.00052675,4.07219e-06,1830.64,13293.6,1831.07,1
246,0,0.005,0.0048789,0.00698596,-0.751661,5.39005,1.79382,5.73022,-18.022,4.00447,-0.0580212,18.4617,0.0101904,0.650254,0.0005289,4.04286e-06,1829.42,13271.8,1829.85,1
247,0,0.005,0.00488105,0.00698746,-0.74633,5.38196,1.78606,5.71948,-17.9812,3.96762,-0.0501445,18.4138,0.0102121,0.650118,0.00053105,4.01353e-06,1828.19,13249.9,1828.62,1
248,0,0.005,0.0048832,0.00698897,-0.740999,5.37387,1.77829,5.70876,-17.9404,3.93077,-0.0422678,18.366,0.0102338,0.649982,0.0005332,3.9842e-06,1826.96,13228,1827.4,1
249,0,0.005,0.00488535,0.00699047,-0.735668,5.36579,1.77053,5.69804,-17.8996,3.89393,-0.0343911,18.3183,0.0102554,0.649846,0.00053535,3.95488e-06,1825.74,13206.1,1826.17,1
250,0,0.005,0.0048875,0.00699197,-0.730337,5.3577,1.76277,5.68733,-17.8588,3.85708,-0.0265145,18.2706,0.0102771,0.64971,0.0005375,3.92555e-06,1824.51,13184.2,1824.94,1
251,0,0.005,0.00488965,0.00699347,-0.725004,5.34961,1.755,5.67662,-17.8179,3.82023,-0.0186361,18.2229,0.0102988,0.649574,0.00053965,3.89622e-06,1823.28,13162.3,1823.72,1
252,0,0.005,0.0048918,0.00699498,-0.719673,5.34153,1.74724,5.66592,-17.7771,3.78339,-0.0107594,18.1753,0.0103205,0.649438,0.0005418,3.86689e-06,1822.05,13140.4,1822.49,1
253,0,0.005,0.00489395,0.00699648,-0.714611,5.33381,1.73971,5.65569,-17.7395,3.74876,-0.00292748,18.1313,0.0103242,0.64931,0.00054395,3.83864e-06,1820.84,13118.5,1821.27,1
254,0,0.005,0.0048961,0.00699799,-0.710325,5.32718,1.73286,5.64679,-17.7111,3.72056,0.00477473,18.0977,0.0102757,0.649205,0.0005461,3.81351e-06,1819.65,13096.3,1820.08,1
255,0,0.005,0.00489825,0.00699949,-0.704469,5.32039,1.72601,5.63754,-17.6665,3.68484,0.0124561,18.0467,0.0103218,0.649204,0.00054825,3.76269e-06,1818.56,13077.9,1819,1
256,0,0.005,0.0049004,0.00700099,-0.698482,5.31358,1.71916,5.62827,-17.6206,3.6485,0.0201357,17.9943,0.0103758,0.649212,0.0005504,3.70974e-06,1817.49,13059.8,1817.93,1
257,0,0.005,0.00490255,0.0070025,-0.692494,5.30677,1.71231,5.61901,-17.5746,3.61215,0.0278153,17.942,0.0104298,0.649221,0.00055255,3.65678e-06,1816.41,13041.7,1816.85,1
258,0,0.005,0.0049047,0.007004,-0.686507,5.29996,1.70546,5.60976,-17.5287,3.57581,0.0354949,17.8897,0.0104838,0.649229,0.0005547,3.60383e-06,1815.34,13023.7,1815.78,1
259,0,0.005,0.00490685,0.00700551,-0.68052,5.29315,1.6986,5.60052,-17.4827,3.53946,0.0431745,17.8375,0.0105378,0.649237,0.00055685,3.55087e-06,1814.26,13005.6,1814.71,1
260,0,0.005,0.004909,0.00700702,-0.674532,5.28634,1.69175,5.59128,-17.4368,3.50312,0.0508542,17.7852,0.0105917,0.649245,0.000559,3.49792e-06,1813.19,12987.5,1813.64,1
261,0,0.005,0.00491115,0.00700852,-0.668545,5.27953,1.6849,5.58205,-17.3908,3.46677,0.0585338,17.7331,0.0106457,0.649254,0.00056115,3.44496e-06,1812.12,12969.4,1812.57,1
262,0,0.005,0.0049133,0.00701003,-0.662556,5.27272,1.67805,5.57283,-17.3448,3.43042,0.0662151,17.6809,0.0106997,0.649262,0.0005633,3.392e-06,1811.04,12951.3,1811.49,1
263,0,0.005,0.00491545,0.00701154,-0.656569,5.26591,1.6712,5.56361,-17.2989,3.39407,0.0738947,17.6289,0.0107537,0.64927,0.00056545,3.33904e-06,1809.97,12933.2,1810.42,1
264,0,0.005,0.0049176,0.00701304,-0.650582,5.2591,1.66435,5.55441,-17.2529,3.35773,0.0815743,17.5768,0.0108077,0.649278,0.0005676,3.28609e-06,1808.89,12915.2,1809.35,1
265,0,0.005,0.00491975,0.00701455,-0.644594,5.25229,1.6575,5.54521,-17.207,3.32138,0.0892539,17.5248,0.0108616,0.649287,0.00056975,3.23313e-06,1807.82,12897.1,1808.28,1
266,0,0.005,0.0049219,0.00701606,-0.639245,5.24639,1.65143,5.53719,-17.161,3.28556,0.097839,17.4729,0.0108874,0.649346,0.0005719,3.19853e-06,1806.68,12877.4,1807.14,1
267,0,0.005,0.00492405,0.00701757,-0.634214,5.24138,1.64612,5.53028,-17.111,3.2491,0.107588,17.4171,0.0109103,0.649452,0.00057405,3.18142e-06,1805.49,12856.3,1805.95,1
268,0,0.005,0.0049262,0.00701908,-0.628057,5.23599,1.64048,5.52279,-17.0506,3.2093,0.117681,17.3504,0.0110142,0.649529,0.0005762,3.15465e-06,1804.34,12836.3,1804.81,1
