Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
135,0,0.00481,0.0055,0.00730658,0.166676,4.14451,0.634952,4.19618,-13.15,0.707046,-5.14048,14.1368,0.17124,0.698748,0.00081,1.63607e-06,2266.22,13971.6,2273.19,1
136,0,0.004816,0.0055,0.00731053,0.155981,4.16459,0.629294,4.21475,-13.1258,0.757704,-5.14656,14.1191,0.173723,0.698853,0.000816,1.63823e-06,2268.02,13908.6,2275.1,1
137,0,0.004822,0.0055,0.00731448,0.145287,4.18466,0.623636,4.23337,-13.1016,0.808357,-5.15265,14.1016,0.176205,0.698959,0.000822,1.64039e-06,2269.81,13845.6,2277.01,1
138,0,0.004828,0.0055,0.00731844,0.134592,4.20474,0.617977,4.25204,-13.0773,0.859015,-5.15873,14.0843,0.178687,0.699064,0.000828,1.64255e-06,2271.61,13782.7,2278.92,1
139,0,0.004834,0.0055,0.0073224,0.123898,4.22481,0.612319,4.27075,-13.0531,0.909673,-5.16482,14.0672,0.18117,0.69917,0.000834,1.6447e-06,2273.41,13719.7,2280.83,1
140,0,0.00484,0.0055,0.00732636,0.113203,4.24489,0.60666,4.28952,-13.0289,0.96033,-5.1709,14.0503,0.183652,0.699275,0.00084,1.64686e-06,2275.2,13656.7,2282.74,1
141,0,0.004846,0.0055,0.00733033,0.101812,4.26454,0.601142,4.3079,-13.0026,1.01274,-5.17383,14.0307,0.186151,0.69935,0.000846,1.64885e-06,2277.75,13591.6,2285.4,1
142,0,0.004852,0.0055,0.0073343,0.0882813,4.28286,0.596057,4.32504,-12.9701,1.07053,-5.16703,14.0024,0.188702,0.699328,0.000852,1.6503e-06,2282.61,13520,2290.37,1
143,0,0.004858,0.0055,0.00733827,0.0747506,4.30118,0.590973,4.34223,-12.9376,1.12833,-5.16024,13.9743,0.191253,0.699306,0.000858,1.65175e-06,2287.46,13448.4,2295.34,1
144,0,0.004864,0.0055,0.00734224,0.0612198,4.3195,0.585888,4.35948,-12.905,1.18612,-5.15345,13.9465,0.193805,0.699284,0.000864,1.6532e-06,2292.32,13376.8,2300.31,1
145,0,0.00487,0.0055,0.00734622,0.0476891,4.33782,0.580803,4.37679,-12.8725,1.24391,-5.14665,13.919,0.196356,0.699262,0.00087,1.65465e-06,2297.18,13305.2,2305.27,1
146,0,0.004876,0.0055,0.0073502,0.0341583,4.35614,0.575718,4.39415,-12.84,1.30171,-5.13986,13.8917,0.198907,0.69924,0.000876,1.6561e-06,2302.03,13233.6,2310.24,1
147,0,0.004882,0.0055,0.00735418,0.0215457,4.37439,0.570612,4.4115,-12.8,1.35769,-5.13714,13.8591,0.202803,0.699273,0.000882,1.67296e-06,2308.79,13166.2,2317.17,1
148,0,0.004888,0.0055,0.00735816,0.0117321,4.39243,0.56544,4.4287,-12.7371,1.40815,-5.14686,13.8097,0.210808,0.699474,0.000888,1.73689e-06,2321.37,13111.8,2330.09,1
149,0,0.004894,0.0055,0.00736215,0.00191853,4.41048,0.560268,4.44592,-12.6743,1.45862,-5.15659,13.7606,0.218812,0.699675,0.000894,1.80082e-06,2333.94,13057.3,2343.02,1
150,0,0.0049,0.0055,0.00736614,-0.00789504,4.42852,0.555096,4.46318,-12.6114,1.50909,-5.16631,13.7119,0.226817,0.699876,0.0009,1.86474e-06,2346.51,13002.9,2355.94,1
151,0,0.004906,0.0055,0.00737013,-0.0177086,4.44656,0.549924,4.48047,-12.5485,1.55955,-5.17603,13.6634,0.234822,0.700078,0.000906,1.92867e-06,2359.08,12948.4,2368.86,1
152,0,0.004912,0.0055,0.00737413,-0.0275222,4.46461,0.544751,4.4978,-12.4856,1.61002,-5.18576,13.6153,0.242826,0.700279,0.000912,1.99259e-06,2371.66,12893.9,2381.78,1
153,0,0.004918,0.0055,0.00737812,-0.0373358,4.48265,0.539579,4.51516,-12.4228,1.66048,-5.19548,13.5674,0.250831,0.70048,0.000918,2.05652e-06,2384.23,12839.5,2394.7,1
154,0,0.004924,0.0055,0.00738213,-0.0471494,4.50069,0.534407,4.53255,-12.3599,1.71095,-5.20521,13.5199,0.258836,0.700682,0.000924,2.12044e-06,2396.8,12785,2407.62,1
155,0,0.00493,0.0055,0.00738613,-0.0569629,4.51873,0.529235,4.54998,-12.297,1.76142,-5.21493,13.4727,0.26684,0.700883,0.00093,2.18437e-06,2409.38,12730.6,2420.54,1
156,0,0.004936,0.0055,0.00739014,-0.0667765,4.53678,0.524063,4.56743,-12.2342,1.81188,-5.22465,13.4259,0.274845,0.701084,0.000936,2.24829e-06,2421.95,12676.1,2433.46,1
157,0,0.004942,0.0055,0.00739414,-0.0765893,4.55482,0.518891,4.58492,-12.1713,1.86234,-5.23438,13.3794,0.282849,0.701285,0.000942,2.31221e-06,2434.52,12621.7,2446.38,1
158,0,0.004948,0.0055,0.00739816,-0.0864029,4.57286,0.513719,4.60244,-12.1084,1.91281,-5.2441,13.3332,0.290854,0.701487,0.000948,2.37614e-06,2447.09,12567.2,2459.3,1
159,0,0.004954,0.0055,0.00740217,-0.0972028,4.59035,0.509292,4.61954,-12.0399,1.96655,-5.23337,13.2746,0.299297,0.701808,0.000954,2.49689e-06,2462.96,12509.8,2475.53,1
160,0,0.00496,0.0055,0.00740619,-0.109144,4.60719,0.505727,4.63615,-11.9648,2.02407,-5.19898,13.2017,0.308249,0.702268,0.00096,2.6834e-06,2482.65,12448.9,2495.61,1
161,0,0.004966,0.0055,0.00741021,-0.121086,4.62404,0.502163,4.6528,-11.8898,2.08159,-5.16459,13.1291,0.317201,0.702728,0.000966,2.86992e-06,2502.34,12388,2515.68,1
162,0,0.004972,0.0055,0.00741423,-0.130526,4.64117,0.499518,4.6698,-11.7827,2.12008,-5.16642,13.0391,0.33279,0.702752,0.000972,2.9879e-06,2641.29,12336.8,2655.32,1
163,0,0.004978,0.0055,0.00741825,-0.139718,4.65833,0.496964,4.68684,-11.6725,2.15668,-5.17186,12.9478,0.349038,0.702732,0.000978,3.09907e-06,2792.09,12286.6,2806.82,1
164,0,0.004984,0.0055,0.00742228,-0.14891,4.67549,0.494411,4.70391,-11.5623,2.19328,-5.17729,12.8569,0.365286,0.702713,0.000984,3.21024e-06,2942.88,12236.4,2958.33,1
165,0,0.00499,0.0055,0.00742631,-0.158101,4.69265,0.491857,4.721,-11.452,2.22988,-5.18272,12.7664,0.381534,0.702693,0.00099,3.32142e-06,3093.68,12186.2,3109.83,1
166,0,0.004996,0.0055,0.00743034,-0.167293,4.7098,0.489304,4.73811,-11.3418,2.26648,-5.18816,12.6764,0.397781,0.702674,0.000996,3.43259e-06,3244.47,12136,3261.34,1
167,0,0.005002,0.0055,0.00743438,-0.176484,4.72696,0.48675,4.75523,-11.2316,2.30307,-5.19359,12.5867,0.414028,0.702655,0.001002,3.54376e-06,3395.25,12085.7,3412.83,1
168,0,0.005008,0.0055,0.00743842,-0.185676,4.74412,0.484197,4.77238,-11.1214,2.33967,-5.19902,12.4975,0.430276,0.702635,0.001008,3.65493e-06,3546.05,12035.5,3564.34,1
169,0,0.005014,0.0055,0.00744246,-0.194868,4.76128,0.481643,4.78955,-11.0111,2.37627,-5.20445,12.4088,0.446523,0.702616,0.001014,3.76611e-06,3696.84,11985.3,3715.85,1
170,0,0.00502,0.0055,0.0074465,-0.20406,4.77844,0.47909,4.80673,-10.9009,2.41287,-5.20989,12.3205,0.462771,0.702596,0.00102,3.87728e-06,3847.64,11935.1,3867.35,1
171,0,0.005026,0.0055,0.00745055,-0.213252,4.7956,0.476536,4.82393,-10.7907,2.44947,-5.21532,12.2327,0.479019,0.702577,0.001026,3.98846e-06,3998.43,11884.9,4018.86,1
172,0,0.005032,0.0055,0.0074546,-0.222443,4.81276,0.473983,4.84115,-10.6804,2.48607,-5.22075,12.1453,0.495267,0.702557,0.001032,4.09963e-06,4149.23,11834.6,4170.36,1
173,0,0.005038,0.0055,0.00745865,-0.231635,4.82992,0.471429,4.85839,-10.5702,2.52267,-5.22619,12.0584,0.511514,0.702538,0.001038,4.21081e-06,4300.02,11784.4,4321.87,1
174,0,0.005044,0.0055,0.0074627,-0.240827,4.84708,0.468876,4.87565,-10.46,2.55927,-5.23162,11.9721,0.527762,0.702519,0.001044,4.32198e-06,4450.82,11734.2,4473.38,1
175,0,0.00505,0.0055,0.00746676,-0.249491,4.86396,0.467867,4.89277,-10.3403,2.59887,-5.18914,11.8576,0.546257,0.702612,0.00105,4.50399e-06,4613.03,11683.3,4636.4,1
176,0,0.005056,0.0055,0.00747082,-0.257828,4.8809,0.468643,4.91012,-10.2139,2.64133,-5.13735,11.7342,0.565851,0.702601,0.001056,4.63982e-06,4902.7,11631,4926.93,1
177,0,0.005062,0.0055,0.00747488,-0.266184,4.89819,0.470549,4.92793,-10.0865,2.68508,-5.11677,11.6245,0.584934,0.702335,0.001062,4.64308e-06,5365.42,11577.4,5390.5,1
178,0,0.005068,0.0055,0.00747895,-0.274541,4.91548,0.472455,4.94576,-9.95916,2.72885,-5.09619,11.5153,0.604019,0.702068,0.001068,4.64634e-06,5828.17,11523.8,5854.11,1
179,0,0.005074,0.0055,0.00748301,-0.282898,4.93278,0.474361,4.9636,-9.83179,2.77261,-5.07561,11.4067,0.623104,0.701801,0.001074,4.6496e-06,6290.92,11470.2,6317.71,1
180,0,0.00508,0.0055,0.00748708,-0.291254,4.95007,0.476267,4.98145,-9.70442,2.81637,-5.05503,11.2987,0.642189,0.701535,0.00108,4.65286e-06,6753.68,11416.6,6781.32,1
181,0,0.005086,0.0055,0.00749115,-0.299611,4.96736,0.478173,4.99931,-9.57705,2.86013,-5.03445,11.1913,0.661274,0.701268,0.001086,4.65612e-06,7216.43,11363,7244.93,1
182,0,0.005092,0.0055,0.00749523,-0.307968,4.98466,0.480079,5.01718,-9.44968,2.90389,-5.01387,11.0846,0.680359,0.701002,0.001092,4.65938e-06,7679.18,11309.4,7708.54,1
183,0,0.005098,0.0055,0.00749931,-0.316325,5.00195,0.481985,5.03507,-9.32232,2.94765,-4.99329,10.9785,0.699444,0.700735,0.001098,4.66264e-06,8141.94,11255.8,8172.14,1
184,0,0.005104,0.0055,0.00750339,-0.324682,5.01924,0.483891,5.05296,-9.19495,2.99142,-4.97271,10.8731,0.718529,0.700469,0.001104,4.6659e-06,8604.69,11202.2,8635.75,1
185,0,0.00511,0.0055,0.00750747,-0.333039,5.03654,0.485797,5.07086,-9.06758,3.03518,-4.95213,10.7683,0.737614,0.700202,0.00111,4.66916e-06,9067.44,11148.6,9099.36,1
186,0,0.005116,0.0055,0.00751156,-0.341396,5.05383,0.487703,5.08877,-8.94021,3.07894,-4.93155,10.6643,0.756699,0.699935,0.001116,4.67242e-06,9530.2,11095,9562.97,1
187,0,0.005122,0.0055,0.00751564,-0.349752,5.07112,0.489609,5.1067,-8.81286,3.1227,-4.91097,10.561,0.775782,0.699669,0.001122,4.67568e-06,9992.91,11041.4,10026.5,1
188,0,0.005128,0.0055,0.00751973,-0.358109,5.08842,0.491515,5.12463,-8.68549,3.16646,-4.89039,10.4585,0.794867,0.699402,0.001128,4.67894e-06,10455.7,10987.8,10490.1,1
189,0,0.005134,0.0055,0.00752383,-0.365681,5.1059,0.494235,5.14278,-8.55879,3.21186,-4.85896,10.3527,0.814363,0.699113,0.001134,4.67837e-06,10932.8,10934.6,10968.2,1
190,0,0.00514,0.0055,0.00752792,-0.371818,5.12372,0.498446,5.16132,-8.43332,3.26028,-4.80767,10.2403,0.834609,0.698782,0.00114,4.67077e-06,11436.4,10882,11472.7,1
191,0,0.005146,0.0055,0.00753202,-0.379829,5.14093,0.503613,5.17948,-8.32481,3.32842,-4.76315,10.1523,0.847471,0.698536,0.001146,4.61291e-06,11877.2,10827.1,11914,1
192,0,0.005152,0.0055,0.00753612,-0.388577,5.15788,0.509156,5.19749,-8.22297,3.40431,-4.72129,10.0746,0.857428,0.698323,0.001152,4.53528e-06,12293.2,10771.2,12330.6,1
193,0,0.005158,0.0055,0.00754022,-0.397325,5.17483,0.514699,5.21552,-8.12112,3.4802,-4.67943,9.99808,0.867384,0.698111,0.001158,4.45765e-06,12709.3,10715.3,12747.1,1
194,0,0.005164,0.0055,0.00754433,-0.406073,5.19179,0.520242,5.23357,-8.01928,3.5561,-4.63757,9.92279,0.877341,0.697898,0.001164,4.38002e-06,13125.3,10659.5,13163.6,1
195,0,0.00517,0.0055,0.00754844,-0.414821,5.20874,0.525785,5.25162,-7.91744,3.63199,-4.59571,9.84874,0.887298,0.697686,0.00117,4.30239e-06,13541.3,10603.6,13580.1,1
196,0,0.005176,0.0055,0.00755255,-0.423569,5.2257,0.531328,5.26969,-7.81559,3.70789,-4.55386,9.77597,0.897255,0.697473,0.001176,4.22476e-06,13957.4,10547.7,13996.6,1
197,0,0.005182,0.0055,0.00755666,-0.432316,5.24265,0.536871,5.28777,-7.71376,3.78377,-4.512,9.70449,0.907211,0.697261,0.001182,4.14714e-06,14373.4,10491.9,14413.1,1
198,0,0.005188,0.0055,0.00756078,-0.441064,5.2596,0.542414,5.30586,-7.61192,3.85967,-4.47014,9.63434,0.917167,0.697048,0.001188,4.06951e-06,14789.4,10436,14829.6,1
199,0,0.005194,0.0055,0.00756489,-0.449812,5.27656,0.547957,5.32397,-7.51008,3.93556,-4.42828,9.56554,0.927124,0.696836,0.001194,3.99188e-06,15205.4,10380.1,15246.1,1
200,0,0.0052,0.0055,0.00756902,-0.45856,5.29351,0.5535,5.34209,-7.40823,4.01145,-4.38643,9.49813,0.937081,0.696623,0.0012,3.91425e-06,15621.5,10324.3,15662.6,1
201,0,0.005206,0.0055,0.00757314,-0.467308,5.31047,0.559043,5.36022,-7.30639,4.08735,-4.34457,9.43213,0.947038,0.696411,0.001206,3.83663e-06,16037.5,10268.4,16079.2,1
202,0,0.005212,0.0055,0.00757727,-0.475503,5.32774,0.565214,5.3787,-7.2146,4.16411,-4.31985,9.38357,0.956085,0.696157,0.001212,3.70562e-06,16406.6,10214.5,16448.7,1
203,0,0.005218,0.0055,0.00758139,-0.48299,5.34543,0.572187,5.39762,-7.13568,4.24197,-4.31708,9.35679,0.963967,0.695849,0.001218,3.50627e-06,16715.7,10163,16758.1,1
204,0,0.005224,0.0055,0.00758552,-0.490477,5.36313,0.57916,5.41656,-7.05677,4.31984,-4.31431,9.33125,0.97185,0.695541,0.001224,3.30692e-06,17024.7,10111.6,17067.5,1
205,0,0.00523,0.0055,0.00758966,-0.497964,5.38082,0.586133,5.4355,-6.97785,4.3977,-4.31155,9.30696,0.979732,0.695234,0.00123,3.10757e-06,17333.7,10060.1,17376.9,1
206,0,0.005236,0.0055,0.00759379,-0.50715,5.39676,0.593254,5.45291,-6.90988,4.4841,-4.27201,9.2792,0.982659,0.694936,0.001236,3.03993e-06,17318.5,10010.3,17361.9,1
207,0,0.005242,0.0055,0.00759793,-0.516779,5.41225,0.600414,5.46992,-6.84477,4.57271,-4.22287,9.25166,0.984293,0.694641,0.001242,3.00667e-06,17218.7,9960.79,17262.3,1
208,0,0.005248,0.0055,0.00760207,-0.526407,5.42774,0.607574,5.48695,-6.77966,4.66133,-4.17374,9.22561,0.985927,0.694346,0.001248,2.97342e-06,17119,9911.32,17162.6,1
209,0,0.005254,0.0055,0.00760622,-0.536036,5.44323,0.614734,5.504,-6.71455,4.74994,-4.1246,9.20106,0.98756,0.694051,0.001254,2.94016e-06,17019.2,9861.85,17063,1
210,0,0.00526,0.0055,0.00761036,-0.545665,5.45872,0.621894,5.52107,-6.64944,4.83856,-4.07546,9.17803,0.989194,0.693755,0.00126,2.90689e-06,16919.4,9812.37,16963.3,1
211,0,0.005266,0.0055,0.00761451,-0.555294,5.47421,0.629054,5.53815,-6.58433,4.92718,-4.02632,9.15652,0.990828,0.69346,0.001266,2.87363e-06,16819.6,9762.9,16863.7,1
212,0,0.005272,0.0055,0.00761866,-0.564923,5.48971,0.636214,5.55525,-6.51922,5.0158,-3.97719,9.13655,0.992462,0.693165,0.001272,2.84037e-06,16719.8,9713.42,16764,1
213,0,0.005278,0.0055,0.00762281,-0.574552,5.5052,0.643374,5.57236,-6.45411,5.10442,-3.92805,9.11812,0.994096,0.69287,0.001278,2.80711e-06,16620,9663.95,16664.3,1
214,0,0.005284,0.0055,0.00762697,-0.583762,5.52107,0.650766,5.58986,-6.40756,5.18898,-3.9061,9.1236,0.995122,0.692547,0.001284,2.73358e-06,16514.4,9617.97,16558.7,1
215,0,0.00529,0.0055,0.00763113,-0.59276,5.53714,0.658273,5.60755,-6.37037,5.27151,-3.89786,9.14132,0.995842,0.69221,0.00129,2.63973e-06,16405.7,9573.75,16450.2,1
216,0,0.005296,0.0055,0.00763529,-0.601758,5.55321,0.665781,5.62526,-6.33318,5.35403,-3.88961,9.15991,0.996561,0.691874,0.001296,2.54588e-06,16297,9529.53,16341.6,1
217,0,0.005302,0.0055,0.00763945,-0.610756,5.56929,0.673289,5.64298,-6.29598,5.43656,-3.88137,9.17936,0.997281,0.691537,0.001302,2.45203e-06,16188.4,9485.32,16233,1
218,0,0.005308,0.0055,0.00764362,-0.619753,5.58536,0.680796,5.66072,-6.2588,5.51907,-3.87313,9.19967,0.998,0.691201,0.001308,2.35818e-06,16079.7,9441.1,16124.4,1
219,0,0.005314,0.0055,0.00764778,-0.628751,5.60143,0.688304,5.67847,-6.2216,5.6016,-3.86489,9.22083,0.99872,0.690864,0.001314,2.26433e-06,15971.1,9396.88,16015.9,1
220,0,0.00532,0.0055,0.00765195,-0.637749,5.6175,0.695811,5.69624,-6.18441,5.68412,-3.85665,9.24283,0.99944,0.690527,0.00132,2.17048e-06,15862.4,9352.66,15907.3,1
221,0,0.005326,0.0055,0.00765613,-0.646464,5.63275,0.703429,5.7132,-6.14067,5.75647,-3.8176,9.24223,0.999767,0.690129,0.001326,2.18337e-06,15720.7,9308.45,15765.7,1
222,0,0.005332,0.0055,0.0076603,-0.654979,5.64744,0.711125,5.7296,-6.09235,5.8217,-3.75701,9.22627,0.999821,0.689687,0.001332,2.27085e-06,15556,9264.24,15601,1
223,0,0.005338,0.0055,0.00766448,-0.663495,5.66213,0.71882,5.74601,-6.04403,5.88694,-3.69642,9.2114,0.999874,0.689246,0.001338,2.35834e-06,15391.2,9220.03,15436.3,1
224,0,0.005344,0.0055,0.00766866,-0.67201,5.67681,0.726515,5.76243,-5.99572,5.95217,-3.63583,9.19762,0.999928,0.688804,0.001344,2.44582e-06,15226.5,9175.82,15271.6,1
225,0,0.00535,0.0055,0.00767284,-0.680195,5.69136,0.73398,5.77866,-5.96632,6.01841,-3.58254,9.2007,0.99994,0.688293,0.00135,2.47716e-06,15148.1,9135.63,15193.2,1
226,0,0.005356,0.0055,0.00767703,-0.688328,5.70588,0.741409,5.79487,-5.9399,6.08482,-3.5304,9.20712,0.999946,0.68777,0.001356,2.49965e-06,15083.3,9096.08,15128.5,1
227,0,0.005362,0.0055,0.00768121,-0.69646,5.72039,0.748838,5.81109,-5.91349,6.15122,-3.47825,9.21439,0.999951,0.687248,0.001362,2.52214e-06,15018.5,9056.52,15063.8,1
228,0,0.005368,0.0055,0.0076854,-0.704592,5.73491,0.756266,5.82732,-5.88707,6.21761,-3.42611,9.2225,0.999957,0.686725,0.001368,2.54464e-06,14953.7,9016.97,14999.1,1
229,0,0.005374,0.0055,0.0076896,-0.712724,5.74943,0.763695,5.84356,-5.86066,6.28402,-3.37397,9.23146,0.999962,0.686203,0.001374,2.56713e-06,14888.9,8977.42,14934.3,1
230,0,0.00538,0.0055,0.00769379,-0.720857,5.76395,0.771124,5.85981,-5.83424,6.35042,-3.32182,9.24125,0.999968,0.685681,0.00138,2.58963e-06,14824.2,8937.86,14869.6,1
231,0,0.005386,0.0055,0.00769799,-0.729191,5.77804,0.778786,5.87571,-5.80174,6.41453,-3.26627,9.24527,0.999955,0.685101,0.001386,2.62148e-06,14732.9,8897.53,14778.4,1
232,0,0.005392,0.0055,0.00770219,-0.737935,5.79127,0.786919,5.89089,-5.75692,6.47403,-3.20383,9.23687,0.999905,0.684404,0.001392,2.67227e-06,14588,8855.62,14633.6,1
233,0,0.005398,0.0055,0.00770639,-0.746678,5.80449,0.795052,5.90608,-5.7121,6.53353,-3.14138,9.22949,0.999855,0.683707,0.001398,2.72306e-06,14443.2,8813.71,14488.8,1
234,0,0.005404,0.0055,0.00771059,-0.755421,5.81772,0.803185,5.92128,-5.66728,6.59303,-3.07894,9.22313,0.999805,0.68301,0.001404,2.77384e-06,14298.4,8771.8,14344,1
235,0,0.00541,0.0055,0.0077148,-0.763935,5.83079,0.810682,5.93624,-5.63785,6.65395,-3.03247,9.23343,0.999897,0.682128,0.00141,2.70118e-06,14365.9,8737.37,14411.6,1
236,0,0.005416,0.0055,0.00771901,-0.772373,5.84379,0.818149,5.95112,-5.60955,6.71424,-2.98597,9.24468,0.999999,0.681222,0.001416,2.61959e-06,14454,8703.64,14499.8,1
237,0,0.005422,0.0055,0.00772322,-0.779543,5.85551,0.826562,5.96472,-5.5675,6.75537,-2.89564,9.22046,0.999999,0.680234,0.001422,2.65163e-06,14476.8,8667,14522.6,1
238,0,0.005428,0.0055,0.00772743,-0.786712,5.86723,0.834974,5.97833,-5.52545,6.7965,-2.80533,9.19744,0.999999,0.679246,0.001428,2.68367e-06,14499.5,8630.35,14545.4,1
239,0,0.005434,0.0055,0.00773165,-0.793882,5.87894,0.843387,5.99196,-5.4834,6.83763,-2.715,9.17563,0.999999,0.678258,0.001434,2.71571e-06,14522.3,8593.71,14568.2,1
240,0,0.00544,0.0055,0.00773586,-0.801052,5.89066,0.8518,6.00559,-5.44135,6.87876,-2.62468,9.15503,0.999999,0.67727,0.00144,2.74775e-06,14545,8557.07,14591,1
241,0,0.005446,0.0055,0.00774009,-0.808222,5.90238,0.860213,6.01924,-5.39929,6.9199,-2.53436,9.13566,0.999999,0.676282,0.001446,2.77979e-06,14567.8,8520.42,14613.8,1
242,0,0.005452,0.0055,0.00774431,-0.815392,5.9141,0.868625,6.0329,-5.35724,6.96103,-2.44404,9.11752,0.999999,0.675294,0.001452,2.81183e-06,14590.6,8483.78,14636.6,1
243,0,0.005458,0.0055,0.00774853,-0.822562,5.92582,0.877038,6.04658,-5.31519,7.00216,-2.35371,9.10063,0.999999,0.674305,0.001458,2.84388e-06,14613.3,8447.13,14659.4,1
244,0,0.005464,0.0055,0.00775276,-0.829472,5.93758,0.884978,6.0602,-5.28556,7.05325,-2.27248,9.10217,0.999999,0.673278,0.001464,2.78248e-06,14657.7,8415.42,14703.9,1
245,0,0.00547,0.0055,0.00775699,-0.836251,5.94936,0.892681,6.0738,-5.26213,7.1093,-2.1958,9.11338,0.999999,0.672231,0.00147,2.67444e-06,14712.9,8386.17,14759.1,1
246,0,0.005476,0.0055,0.00776122,-0.843031,5.96114,0.900383,6.08742,-5.2387,7.16536,-2.11911,9.12562,0.999999,0.671184,0.001476,2.5664e-06,14768.1,8356.92,14814.4,1
247,0,0.005482,0.0055,0.00776546,-0.849811,5.97293,0.908086,6.10104,-5.21527,7.22142,-2.04243,9.1389,0.999999,0.670136,0.001482,2.45835e-06,14823.4,8327.67,14869.6,1
248,0,0.005488,0.0055,0.00776969,-0.856591,5.98471,0.915789,6.11467,-5.19184,7.27747,-1.96575,9.15319,0.999999,0.669089,0.001488,2.35032e-06,14878.6,8298.42,14924.9,1
249,0,0.005494,0.0055,0.00777393,-0.863371,5.99649,0.923492,6.12831,-5.16842,7.33353,-1.88906,9.16852,1,0.668042,0.001494,2.24228e-06,14933.8,8269.17,14980.2,1
250,0,0.0055,0.0055,0.00777817,-0.87015,6.00828,0.931195,6.14196,-5.14499,7.38958,-1.81237,9.18485,1,0.666995,0.0015,2.13424e-06,14989,8239.92,15035.4,1
251,0,0.005506,0.0055,0.00778242,-0.87693,6.02006,0.938897,6.15562,-5.12156,7.44564,-1.73569,9.2022,1,0.665948,0.001506,2.02619e-06,15044.2,8210.67,15090.7,1
252,0,0.005512,0.0055,0.00778666,-0.884021,6.03111,0.947428,6.16875,-5.07762,7.49525,-1.65872,9.20393,1,0.664719,0.001512,1.94981e-06,15095.6,8183.41,15142.1,1
253,0,0.005518,0.0055,0.00779091,-0.88964,6.0413,0.9583,6.18119,-5.01635,7.5287,-1.56054,9.18044,1,0.663367,0.001518,1.89317e-06,15193.8,8162.27,15240.4,1
254,0,0.005524,0.0055,0.00779516,-0.895259,6.05149,0.969171,6.19365,-4.95508,7.56216,-1.46236,9.15847,1,0.662015,0.001524,1.83654e-06,15292,8141.13,15338.6,1
255,0,0.00553,0.0055,0.00779942,-0.900878,6.06167,0.980043,6.20612,-4.89382,7.59562,-1.36417,9.13804,1,0.660664,0.00153,1.7799e-06,15390.2,8119.99,15436.9,1
256,0,0.005536,0.0055,0.00780367,-0.906496,6.07186,0.990915,6.21861,-4.83255,7.62908,-1.26599,9.11916,1,0.659312,0.001536,1.72327e-06,15488.4,8098.85,15535.1,1
257,0,0.005542,0.0055,0.00780793,-0.912115,6.08205,1.00179,6.23112,-4.77128,7.66253,-1.16781,9.10183,1,0.657961,0.001542,1.66663e-06,15586.6,8077.71,15633.4,1
258,0,0.005548,0.0055,0.00781219,-0.917734,6.09223,1.01266,6.24364,-4.71001,7.69599,-1.06963,9.08606,1,0.65661,0.001548,1.61e-06,15684.8,8056.57,15731.6,1
259,0,0.005554,0.0055,0.00781645,-0.922724,6.10258,1.02284,6.25613,-4.65806,7.74108,-0.981633,9.08766,1,0.655263,0.001554,1.51288e-06,15799.8,8037.97,15846.7,1
260,0,0.00556,0.0055,0.00782072,-0.927177,6.11307,1.03243,6.26859,-4.6141,7.79614,-0.902355,9.10406,1,0.653922,0.00156,1.3811e-06,15929.1,8021.54,15976.1,1
261,0,0.005566,0.0055,0.00782498,-0.93163,6.12356,1.04202,6.28106,-4.57013,7.8512,-0.823076,9.12167,1,0.65258,0.001566,1.24932e-06,16058.5,8005.11,16105.5,1
262,0,0.005572,0.0055,0.00782925,-0.936083,6.13404,1.05161,6.29354,-4.52616,7.90627,-0.743798,9.14048,1,0.651239,0.001572,1.11754e-06,16187.8,7988.68,16234.9,1
263,0,0.005578,0.0055,0.00783352,-0.941498,6.14426,1.06226,6.30609,-4.45633,7.95137,-0.658499,9.13875,1,0.649916,0.001578,1.06611e-06,16292.1,7972.33,16339.2,1
264,0,0.005584,0.0055,0.0078378,-0.947605,6.15428,1.07367,6.31869,-4.36786,7.98929,-0.568861,9.12308,1,0.648608,0.001584,1.07258e-06,16378.4,7956.04,16425.5,1
265,0,0.00559,0.0055,0.00784207,-0.953354,6.16423,1.0849,6.33116,-4.28222,8.02934,-0.482054,9.11263,1,0.647292,0.00159,1.06965e-06,16469.1,7940.46,16516.3,1
266,0,0.005596,0.0055,0.00784635,-0.957016,6.17379,1.09508,6.34277,-4.21311,8.08175,-0.411763,9.1233,1,0.645933,0.001596,1.01183e-06,16586.3,7928.99,16633.5,1
267,0,0.005602,0.0055,0.00785063,-0.960678,6.18335,1.10526,6.35439,-4.14399,8.13417,-0.341472,9.13532,1,0.644574,0.001602,9.54017e-07,16703.4,7917.51,16750.7,1
268,0,0.005608,0.0055,0.00785491,-0.96434,6.19291,1.11543,6.36602,-4.07488,8.18659,-0.271187,9.14869,1,0.643215,0.001608,8.96207e-07,16820.6,7906.04,16867.9,1
269,0,0.005614,0.0055,0.0078592,-0.968002,6.20247,1.12561,6.37767,-4.00577,8.23901,-0.200896,9.16339,1,0.641855,0.001614,8.38393e-07,16937.7,7894.57,16985.1,1
270,0,0.00562,0.0055,0.00786349,-0.971376,6.21134,1.13731,6.38888,-3.91958,8.26622,-0.126229,9.14929,1,0.640757,0.00162,7.98086e-07,16986.5,7887.91,17034,1
